clean_code,company_name,feat_hype_volatility,feat_hype_volume_surge,feat_hype_momentum,feat_hype_mdd,feat_hype_high_gap,feat_hype_LOG_PSR,feat_hype_LOG_PBR,feat_fin_Capital_Impairment_Ratio,feat_fin_Debt_Ratio_Pct,feat_fin_consecutive_op_loss_years,feat_fin_Paid_In_Capital_Increase,feat_fin_3개년_유상증자_누적횟수,feat_fin_cb_bw_count,feat_fin_insider_holdings_pct,feat_fin_Total_Revenue,feat_fin_Total_Equity,feat_fin_Total_Assets,feat_fin_has_dividend,feat_rd_R&D_Ratio_Pct,feat_rd_years_after_listing,feat_rd_is_tech_listing,feat_rd_absence_3y,feat_rd_to_assets_rank_gap,feat_rd_sales_growth_mismatch,feat_rd_pipeline_disclosure_absence,feat_rd_milestone_correction_ratio,target
069620,대웅제약,0.4449346445528887,0.1819298386368878,0.2563897763578274,0.0456026058631921,0.1766233766233766,0.1040691100341742,0.4056214478092791,0.0,0.4507,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.361,0.0,0.0,0.6666666666666667,0.2374429223744292,0.0,1.0,0.0,0
078140,대봉엘에스,0.419203407105216,0.8185737611942105,0.2134570765661252,0.0817073170731707,0.2497652582159624,0.0,0.0,0.0,0.1072666666666666,0.0,0.0,0.0,0.0,0.9,0.0145840850041452,0.0,0.2433891711682031,1.0,0.7265,0.0,0.0,0.6666666666666667,0.5799086757990868,0.0,1.0,0.0,0
078160,메디포스트,0.3645242550705825,0.052626198458722,0.2602739659532554,0.066006536188395,0.4269230967164113,0.6044054857565383,0.3784724150887379,0.0,0.3986,0.2,1.0,0.3333333333333333,0.0,0.9,0.0962303631079928,0.0,0.1334483843042821,1.0,0.0,0.0,0.0,0.6666666666666667,0.4292237442922374,0.0,1.0,0.0,1
080720,한국유니온제약,1.0,0.4172986969038907,0.354906937394247,0.1619897959183673,0.3317757009345794,0.0,0.0,0.0,0.4382333333333333,0.0,0.0,0.0,0.0,0.6360000000000001,0.1062928234436011,0.1566269728382794,0.3162532033537341,1.0,0.925,0.6133333333333333,0.0,0.6666666666666667,0.8082191780821918,0.0,1.0,0.0,0
082800,비보존 제약,0.9980067813951868,0.8671433444293198,0.2325757575757575,0.1997455470737913,0.48,0.3868932395422333,0.2287581377795741,0.2316,0.2693666666666667,0.2,1.0,0.3333333333333333,0.0,0.9,0.1438254072099587,0.0,0.2426618880108618,1.0,0.813,0.0,0.0,0.6666666666666667,0.7625570776255708,0.0,1.0,0.0,1
083790,CG인바이츠,0.3759318907689031,1.0,0.2835365853658537,0.0729023383768913,0.4799405646359584,1.0,0.1319346283564717,0.0,0.2287333333333333,0.2,1.0,0.3333333333333333,0.0,0.9,0.6821913012675296,0.0,0.1637726835416076,1.0,0.0,0.0,0.0,0.6666666666666667,0.6575342465753424,0.0,1.0,0.0,1
084110,휴온스글로벌,0.353284368587364,0.1321386944730303,0.2608991825613079,0.0786240786240786,0.5345744745321577,0.0,0.0,0.0,0.3282333333333333,0.0,0.700686,0.6666666666666666,0.0,0.9,0.0,0.0,0.0,1.0,0.6045,0.0,0.0,0.6666666666666667,0.4748858447488584,0.0,1.0,0.0,1
084990,헬릭스미스,1.0,0.3501619255416958,0.1227915194346289,0.2527075812274368,0.5934489402697495,1.0,0.2979293046394739,0.0,0.0578,0.2,1.0,0.6666666666666666,0.0,0.9,0.7764514281794952,0.0,0.1983535282762988,1.0,0.0,0.0,0.0,0.6666666666666667,0.22374429223744297,0.0,1.0,0.0,0
085660,차바이오텍,0.4519127557099202,0.122452304746252,0.1936860068259385,0.1095890410958904,0.35,0.0477572539316404,0.4525168264538418,0.0,1.0,0.2,0.009965301,1.0,0.0,0.7211428571428571,0.0,0.0,0.0,1.0,0.915,0.0,0.0,0.6666666666666667,0.7945205479452055,0.0,1.0,0.0,0
086450,동국제약,0.5761851695022413,0.1643143841031178,0.2425816023738872,0.0594900849858356,0.2638580931263858,0.0316742223743158,0.1417934270642172,0.0,0.1575666666666667,0.0,0.0,0.3333333333333333,0.0,0.9,0.0,0.0,0.0381507205396266,1.0,0.835,0.0,0.0,0.6666666666666667,0.5616438356164384,0.0,1.0,0.0,0
086820,바이오솔루션,0.3110655260945938,0.1079983884477146,0.1706349109468006,0.1166666870117187,0.5115207595693954,0.6271423491239897,0.2461800016447766,0.0,0.3651666666666666,0.2,0.035,0.3333333333333333,0.0,0.924,0.4978040005288218,0.1793864277602574,0.3458286662167223,1.0,0.0,0.6133333333333333,0.0,0.6666666666666667,0.4794520547945206,0.0,1.0,0.0,0
086890,이수앱지스,0.3988018487313503,0.0987082203900839,0.239778534923339,0.097331240188383,0.4215291750503018,0.5033544825561201,0.4669167726007627,0.0,0.3770666666666666,0.2,0.0,0.3333333333333333,0.0,0.9,0.1927098479436733,0.095520413003765,0.2874742389478767,1.0,0.0,0.0,0.0,0.6666666666666667,0.25114155251141557,0.0,1.0,0.0,0
086900,메디톡스,0.4564782548658453,0.1115626207962891,0.3478647790721054,0.0440627333831217,0.0895483439604558,0.4299610213939701,0.2498651171089621,0.0,0.1266666666666666,0.0,0.0,1.0,0.0,0.8154285714285714,0.0,0.0,0.0748478687970953,1.0,0.4019999999999999,0.0,0.0,0.6666666666666667,0.5022831050228311,0.0,1.0,0.0,0
087010,펩트론,0.664253939951744,1.0,0.2042755344418052,0.1893424036281179,0.3108108108108108,1.0,0.4462151344424217,0.0,0.0951666666666666,0.2,0.0,0.6666666666666666,0.0,0.9,0.6177626532330089,0.1374144167620201,0.3885803429421438,1.0,0.0,0.4066666666666666,0.0,0.6666666666666667,0.12328767123287676,0.0,1.0,0.0,0
095700,제넥신,0.7511078308721117,0.1594255596830083,0.1805807176864647,0.1552511463171247,0.6701482033122931,1.0,0.3232101534928843,0.0,0.1361666666666666,0.2,0.197595806,0.3333333333333333,0.0,0.8991428571428571,0.3960612564976307,0.0,0.136764949139407,1.0,0.0,0.02,0.0,0.6666666666666667,0.35159817351598177,0.0,1.0,0.0,0
096530,씨젠,0.5842494144834163,0.0915566001387069,0.2322695035460993,0.1193277310924369,0.5795981452859351,0.1096450958421666,0.0283467001439187,0.0,0.0698333333333333,0.0,0.0,0.0,0.0,0.6071428571428572,0.0,0.0,0.0,1.0,0.445,0.0866666666666666,0.0,0.6666666666666667,0.3470319634703196,0.0,1.0,0.0,0
099430,바이오플러스,0.5907896612863098,0.2834352760451035,0.2088429752066115,0.1274900398406374,0.1953623188405797,0.5935823101852986,0.4901176176583709,0.0,0.0928666666666666,0.0,1.0,0.6666666666666666,0.0,0.592,0.1231364120309672,0.0,0.2780362928152513,1.0,0.9045,0.82,0.0,0.6666666666666667,0.8264840182648402,0.0,1.0,0.0,0
102460,이연제약,0.7994362431630161,0.5755315130663934,0.29125,0.0735930735930736,0.431011826544021,0.278413474682791,0.1741704067233234,0.0,0.3187666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1048447932925983,1.0,0.7825,0.0666666666666666,0.0,0.6666666666666667,0.7123287671232876,0.0,1.0,0.0,0
102940,코오롱생명과학,0.2818395605031201,0.0800871188550093,0.0613636363636363,0.1517027863777089,0.432712215320911,0.219069887767586,0.2613719866061806,0.0,0.2909333333333333,0.0,0.0,0.3333333333333333,0.0,0.9,0.0,0.0,0.167635777366371,1.0,0.5795,0.0,0.0,0.6666666666666667,0.4611872146118722,0.0,1.0,0.0,0
106190,하이텍팜,0.5136868521042054,0.8778415498291618,0.3372844850549233,0.1244813252787594,0.2158273832401014,0.0,0.0,0.0,0.1076,0.0,0.0,0.0,0.0,0.1379999999999999,0.0,0.0001327124943841,0.2929206735751037,1.0,1.0,0.0799999999999999,0.0,1.0,0.954337899543379,0.0,1.0,0.0,0
109820,진매트릭스,0.5447324640975568,0.4983696682120334,0.168041237113402,0.1906187624750499,0.6210280373831776,0.5811729211041196,0.446124694761549,0.0,0.1063666666666666,0.2,0.0,0.0,0.0,0.9728571428571428,0.4751104544105038,0.3082206941742704,0.4987259482222678,1.0,0.0,0.0266666666666666,0.0,0.6666666666666667,0.2831050228310502,0.0,1.0,0.0,1
114450,그린생명과학,1.0,0.6976504685073293,0.4162921348314606,0.1960950764006791,0.5330708661417323,0.2481266023711135,0.1764802707916782,0.0,0.062,0.2,0.0,0.3333333333333333,0.0,0.9,0.2188243769942444,0.1393462898193078,0.4015315376517913,1.0,0.9415,0.0400000000000001,0.0,0.6666666666666667,0.8310502283105023,0.0,1.0,0.0,0
115180,큐리언트,0.5157342281530832,0.6620210027386572,0.0,0.1885245704013316,0.6501650278754841,1.0,0.7883283093613463,0.0,0.0352666666666666,0.2,0.0,1.0,0.0,0.6842857142857143,0.5360953996745064,0.2546444428396484,0.471845624692944,1.0,0.0,0.4533333333333333,0.0,0.6666666666666667,0.0182648401826484,0.0,1.0,0.0,0
120240,대정화금,0.5111741422959906,0.9452843957553568,0.094420600858369,0.1083333333333333,0.3354037267080745,0.0515698135941451,0.0,0.0,0.0617666666666666,0.0,0.0,0.0,0.0,0.9,0.0074937180530474,0.0,0.2533172309155395,1.0,0.919,0.1066666666666666,0.0,0.6666666666666667,0.7808219178082192,0.0,1.0,0.0,0
128940,한미약품,0.4248177491227652,0.212021297870213,0.4079221176419091,0.0287907858701798,0.0618518196664097,0.3008462048267389,0.5342214332171108,0.0,0.3499666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.4205,0.0799999999999999,0.0,0.6666666666666667,0.29680365296803657,0.0,1.0,0.0,0
131030,옵투스제약,0.2640871145600247,0.8046587689387282,0.2492063492063492,0.0416024653312788,0.1624500665778961,0.1564826610308315,0.0,0.0,0.0315333333333333,0.0,0.0,0.6666666666666666,0.0,0.1228571428571427,0.1158380847970876,0.0,0.2885648002009766,1.0,0.8855,0.0999999999999999,0.0,0.6666666666666667,0.7671232876712328,0.0,1.0,0.0,1
140410,메지온,0.8201952434739996,0.1321138212441546,0.2029616724738676,0.1034482758620689,0.8282694848084544,0.749266354837524,0.9993281251962056,0.0,0.3529333333333333,0.2,0.0312,1.0,0.0,0.9,0.2562457403085458,0.2905176477060092,0.4224768720133429,1.0,0.639,0.1733333333333333,0.0,0.6666666666666667,0.4931506849315068,0.0,1.0,0.0,1
141080,리가켐바이오,0.7352773251244173,0.7408776179076819,0.3647776183644189,0.1476590636254501,0.2455985915492957,1.0,0.7239941578536857,0.0,0.05,0.2,0.33897405,1.0,0.0,0.5922857142857143,0.2380484867724837,0.0,0.1992287493865223,1.0,0.0,0.26,0.0,0.6666666666666667,0.11415525114155256,0.0,1.0,0.0,0
142760,모아라이프플러스,0.3414175948222959,0.101666159654101,0.1135437881873727,0.1292682926829268,0.7659016393442623,0.542826220072817,0.6871296002387927,0.0,1.0,0.2,0.057323831,0.6666666666666666,0.0,0.9174285714285714,0.3287458624074384,0.3318993471027269,0.2761724474976894,1.0,0.124,0.4733333333333333,0.0,0.6666666666666667,0.6073059360730594,0.0,1.0,0.0,1
153710,옵티팜,0.2186709783150674,0.5217664147690736,0.1618683901292597,0.1398773006134969,0.4346774193548387,0.5468775631951925,0.467293353521208,0.0,0.1398333333333333,0.2,0.02505,0.0,0.0,0.2571428571428571,0.3978287919478189,0.2687163700309165,0.461763216897418,1.0,0.1779999999999999,0.6266666666666667,0.0,0.6666666666666667,0.365296803652968,0.0,1.0,0.0,0
161890,한국콜마,0.4864578075327432,0.1936242811618862,0.3120052770448548,0.04,0.1161825726141078,0.0,0.1532056542146425,0.0,0.7347666666666667,0.0,0.0,0.3333333333333333,0.0,0.3334285714285715,0.0,0.0,0.0,1.0,0.934,0.2266666666666666,0.0,0.6666666666666667,0.7990867579908676,0.0,1.0,0.0,0
166480,코아스템켐온,0.5195915898122658,0.5671431642964647,0.1513429752066115,0.221442885771543,0.5877984084880636,0.4586313629596436,0.6394771067849141,0.0,0.3315,0.2,0.0544,0.6666666666666666,0.0,1.0,0.1691995198876306,0.2065141705612383,0.3710681920917077,1.0,0.0,0.4066666666666666,0.0,0.6666666666666667,0.17808219178082196,0.0,1.0,0.0,0
170900,동아에스티,0.2658235186648775,0.1068726827592887,0.359194527510811,0.0439560409525344,0.1446068838853674,0.0,0.0,0.0,0.2320999999999999,0.0,0.0,0.6666666666666666,0.0,0.0814285714285715,0.0,0.0,0.0,1.0,0.3059999999999999,0.26,0.0,0.6666666666666667,0.32420091324200917,0.0,1.0,0.0,0
174900,앱클론,0.6478448950594908,0.0997507156820796,0.2071428571428571,0.1949685534591195,0.4398249452954048,1.0,0.6997581358233665,0.0,0.1568333333333333,0.2,1.0,1.0,0.0,0.872,0.7339919560075234,0.2174482224255287,0.422478419441088,1.0,0.0,0.5533333333333335,0.0,0.6666666666666667,0.1643835616438356,0.0,1.0,0.0,1
176750,듀켐바이오,0.4402304047345927,0.4577348889904792,0.1479099678456591,0.1144901610017889,0.4297235023041474,0.4307251870790115,0.7667047318671744,0.0,0.6395666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.2445780405990341,0.3773187429230855,0.4298159078956191,1.0,0.9975,0.9933333333333332,0.0,0.33333333333333337,0.908675799086758,1.0,1.0,0.0,0
179530,애드바이오텍,0.913147240237249,0.7829230730629835,0.1370967741935483,0.2582781456953642,0.6363636363636364,0.4075824417214162,0.3567122253120284,0.0,0.3054666666666666,0.2,0.99276143,0.3333333333333333,0.0,0.6631428571428571,0.486701187594452,0.3954399088297196,0.5027947794466481,1.0,0.4775,0.8466666666666667,0.0,0.6666666666666667,0.5251141552511416,0.0,1.0,0.0,0
182400,엔케이젠바이오텍코리아,0.7070169854998516,0.0801893735718323,0.2749042145593869,0.165625,0.4315352697095436,0.9423909098028996,1.0,0.0,0.0,0.0,0.724617281,0.3333333333333333,0.0,0.9,1.0,1.0,0.8996566681120063,1.0,1.0,0.4266666666666666,0.0,1.0,0.954337899543379,0.0,1.0,0.0,0
183490,엔지켐생명과학,0.6896964492267817,0.1556545356624628,0.112938596491228,0.1546391752577319,0.8305460807331858,0.4602474960583191,0.0,0.0,0.0757,0.2,1.0,0.6666666666666666,0.0,1.0,0.2872521988627197,0.0,0.2021094402882836,1.0,0.0,0.58,0.0,0.6666666666666667,0.6027397260273972,0.0,1.0,0.0,0
185490,아이진,0.5833821102364481,0.3469411461022199,0.1187683284457478,0.1939102564102564,0.7575903614457832,0.9895163011556252,0.3070044566560501,0.0,0.0570666666666666,0.2,0.0,1.0,0.0,0.6168571428571428,0.6381304451077279,0.0878452939256089,0.3649484495854237,1.0,0.0,0.4333333333333333,0.0,0.6666666666666667,0.1095890410958904,0.0,1.0,0.0,1
185750,종근당,0.3801201033137062,0.1164620922485299,0.3105006441312085,0.0558051032812581,0.2519401168543502,0.0,0.1680869747992015,0.0,0.2697,0.0,0.0,0.0,0.0,0.135142857142857,0.0,0.0,0.0,1.0,0.4075,0.3,0.0,0.6666666666666667,0.16894977168949776,0.0,1.0,0.0,0
187660,페니트리움바이오,0.4756148489437368,0.479583133695393,0.2235632183908046,0.1082251082251082,0.7166437414030261,0.595641671737708,0.4850713607838281,0.0,0.1712,0.2,0.99999584,0.0,0.0,0.1779999999999999,0.4136612405160802,0.2589878474738727,0.4448300846782574,1.0,0.8029999999999999,0.8,0.0,0.6666666666666667,0.7397260273972603,0.0,1.0,0.0,1
191420,테고사이언스,0.5740883475623524,0.1986430722786322,0.1288819875776397,0.1277372262773722,0.4577777777777778,0.7477626917581398,0.2578050494136478,0.0,0.0197666666666666,0.0,0.0,0.0,0.0,0.9,0.5573650234083258,0.156698073245062,0.4297836737289587,1.0,0.0,0.36,0.0,0.6666666666666667,0.5388127853881279,0.0,1.0,0.0,0
195940,HK이노엔,0.4016446402422833,0.074179084780553,0.2980769230769231,0.0655737704918032,0.3454063604240283,0.0632277274670245,0.0,0.0,0.1829333333333333,0.0,0.0,0.0,0.0,0.0825714285714286,0.0,0.0,0.0,1.0,0.867,0.8133333333333334,0.0,0.6666666666666667,0.7488584474885844,0.0,1.0,0.0,0
196170,알테오젠,0.7561968939700687,0.162905365719074,0.3180692849601916,0.1400730816077953,0.4,1.0,0.9679152121210906,0.0,0.2243333333333333,0.2,0.272090662,1.0,0.0,0.6942857142857143,0.2702559249824601,0.0,0.2033219844495098,1.0,0.0,0.3666666666666667,0.0,0.6666666666666667,0.3287671232876712,0.0,1.0,0.0,0
196300,HLB펩,0.5445488614309654,1.0,0.1910714380747973,0.1122194415319882,0.5249999919504742,0.6012212515128185,0.5941126802743504,0.0,0.3108333333333333,0.2,0.0,1.0,0.0,0.0711428571428571,0.531184388964479,0.4365114093475117,0.5289688559203529,1.0,0.0,0.5,0.0,0.6666666666666667,0.2922374429223744,0.0,1.0,0.0,1
199730,바이오인프라,0.0,0.0,0.25,0.0,0.0,0.0,0.1811792307669356,0.0,0.2732333333333333,0.0,0.0,0.6666666666666666,0.0,0.2157142857142856,0.2253305586015397,0.3734582538191935,0.4956417407456825,1.0,0.4345,0.92,0.0,0.6666666666666667,0.20547945205479456,0.0,1.0,0.0,0
199800,툴젠,0.7326078372163844,0.1573064819495488,0.1455331412103746,0.1694402420574886,0.3940397350993377,1.0,0.7189757447356282,0.0,0.0234666666666666,0.2,0.096204315,1.0,0.0,0.8774285714285714,1.0,0.0760006742109267,0.3741507351054375,1.0,0.0,0.8333333333333334,0.0,0.6666666666666667,0.28767123287671237,0.0,1.0,0.0,1
200670,휴메딕스,0.5583722488621897,0.1379948699738587,0.4223300970873787,0.0421686746987951,0.0,0.2465826929179936,0.2647669119845253,0.0,0.2109333333333333,0.0,0.0,1.0,0.0,0.3274285714285714,0.0,0.0,0.214571121031153,1.0,0.6405,0.3733333333333333,0.0,0.6666666666666667,0.5068493150684932,0.0,1.0,0.0,1
200780,비씨월드제약,0.7244775940874657,1.0,0.3737113330298309,0.1046255568953121,0.4722741465131295,0.0,0.0,0.0,0.4422,0.0,0.0,0.0,0.0,0.4085714285714285,0.0692252625891365,0.0496746318179477,0.2458095204903863,1.0,0.947,0.3666666666666667,0.0,0.6666666666666667,0.863013698630137,0.0,1.0,0.0,0
203400,에이비온,0.4833496682294856,0.5708914205033708,0.1608669133925462,0.1559140157856553,0.5437288010286968,1.0,0.9462289388388284,0.0,0.1996333333333333,0.2,0.06082096,1.0,0.0,0.4922857142857142,0.8004644838984358,0.4105076360013049,0.5390661631046623,1.0,0.0,0.82,0.0,0.6666666666666667,0.004566210045662156,0.0,1.0,0.0,1
206640,바디텍메드,0.4343928420786586,0.2250602008464311,0.2816390041493776,0.0730593607305936,0.4474393530997305,0.1826582229985911,0.1090980176455452,0.0,0.0424333333333333,0.0,0.014180247,1.0,0.0,0.392,0.0,0.0,0.2361690110889492,1.0,0.3785,0.3733333333333333,0.0,0.6666666666666667,0.3378995433789954,0.0,1.0,0.0,0
206650,유바이오로직스,0.6261606265780064,0.0834624459136983,0.1162551440329218,0.1523809523809524,0.7636122177954847,0.5206927291794069,0.3553766747993312,0.0,0.1141333333333333,0.2,0.10933564,1.0,0.0,0.7834285714285715,0.1279838584744208,0.0,0.2634361048887784,1.0,0.0,0.5133333333333333,0.0,0.6666666666666667,0.2557077625570776,0.0,1.0,0.0,0
207940,삼성바이오로직스,0.3051522413780463,0.1116936624937676,0.2555418928209953,0.0882352562488423,0.1068730861318495,0.8728842108195678,0.6914190139980617,0.0,0.2818666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9235,0.5,0.0,0.6666666666666667,0.8949771689497716,0.0,1.0,0.0,0
214370,케어젠,0.8877677004235397,0.1146884755777353,0.32125,0.1487889273356401,0.1425891181988743,0.8717316325870452,0.6740184821698931,0.0,0.0279333333333333,0.0,0.0,0.0,0.0,0.9,0.0802682831419536,0.0,0.2102180613545782,1.0,0.545,0.4333333333333333,0.0,0.6666666666666667,0.5981735159817352,0.0,1.0,0.0,0
214390,경보제약,1.0,0.363870625088959,0.6880863039399625,0.1792035398230088,0.0867579908675799,0.0580046465852285,0.1879560889918343,0.0,0.2246333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2062679234899557,1.0,0.9215,0.4066666666666666,0.0,0.6666666666666667,0.7351598173515982,0.0,1.0,0.0,0
214450,파마리서치,0.4733916072124157,0.0759928883311109,0.3305647840531561,0.0396600566572237,0.2896341463414634,0.3869562271298443,0.2764644361758177,0.0,0.1032333333333333,0.0,0.0,0.6666666666666666,0.0,0.4297142857142857,0.0,0.0,0.1068406541260387,1.0,0.7765,0.4133333333333333,0.0,0.6666666666666667,0.6712328767123288,0.0,1.0,0.0,1
215380,우정바이오,0.5912244119746617,0.8076431781538916,0.1794964028776978,0.1284671532846715,0.5497737556561086,0.0173010656729782,0.1903503246810182,0.0,0.7321666666666666,0.2,0.921729552,0.3333333333333333,0.0,0.3068571428571429,0.164330936324121,0.2634877269145708,0.3407682862061728,1.0,0.9345,0.4,0.0,0.6666666666666667,0.8356164383561644,0.0,1.0,0.0,0
215600,신라젠,0.5279312248880119,0.1401697875757431,0.0380165289256198,0.3064676616915422,0.5193103448275862,1.0,0.9235898450125212,0.0,0.1034666666666666,0.2,0.0,0.6666666666666666,0.0,0.9765714285714284,0.6499354246886098,0.0513528346972931,0.3284286798004642,1.0,1.0,0.5,0.0,1.0,0.954337899543379,0.0,1.0,0.0,0
217330,싸이토젠,0.3224058451901306,0.1292754853972534,0.1347980997624703,0.1184573002754821,0.2322274881516587,1.0,1.0,0.7338,1.0,0.2,0.111884332,0.6666666666666666,0.0,0.0,1.0,0.623736966317793,0.4616294487149659,1.0,0.0,0.6333333333333333,0.0,0.6666666666666667,0.3105022831050228,0.0,1.0,0.0,1
217730,강스템바이오텍,0.4592732465344954,0.1768290820699004,0.2561188723570561,0.1035598811468953,0.3156028366438208,0.7864467763956136,0.5785421099007669,0.0,0.2250333333333333,0.2,0.02366982,0.6666666666666666,0.0,0.8631428571428572,0.3938985688700418,0.1532691035351421,0.3645698857367646,1.0,0.0,0.4399999999999999,0.0,0.6666666666666667,0.14155251141552516,0.0,1.0,0.0,0
220100,퓨쳐켐,0.4815047085277022,0.3150370972953892,0.2771307929995584,0.1125,0.2838608451639008,0.8310724740841399,0.4090823868382766,0.0,0.0876,0.2,1.0,0.3333333333333333,0.0,1.0,0.4502697637113826,0.0770314655673791,0.3506655939737158,1.0,0.0,0.5,0.0,0.6666666666666667,0.26940639269406397,0.0,1.0,0.0,1
222110,팬젠,0.4223839954224057,0.1470715582349118,0.2750403877221324,0.0839041095890411,0.3107104984093319,0.7650713056869269,0.6011783005458877,0.0,0.0668666666666666,0.2,0.0033675,0.6666666666666666,0.0,0.0,0.5935213421450412,0.3819900708448829,0.561527435150402,1.0,0.0,0.4533333333333333,0.0,0.6666666666666667,0.1278538812785388,0.0,1.0,0.0,0
226950,올릭스,0.4240667653306294,0.1741333913565614,0.2651898734177215,0.075,0.5060679611650486,1.0,0.6743912379044247,0.0,0.3360666666666666,0.2,1.0,0.6666666666666666,0.0,0.94,0.5152845034460904,0.0905329373976862,0.2924293002326094,1.0,0.0,0.6066666666666667,0.0,0.6666666666666667,0.19634703196347036,0.0,1.0,0.0,0
229000,젠큐릭스,1.0,0.5898387309407281,0.3257071573386065,0.0894737261489532,0.6134078309636437,1.0,1.0,0.0,1.0,0.2,0.0,1.0,0.0,0.8842857142857142,0.7959235207046902,0.5943709805521644,0.4763352979993988,1.0,0.0,0.74,0.0,0.6666666666666667,0.2191780821917808,0.0,1.0,0.0,1
234080,JW생명과학,0.2912840092472215,0.1770101130279595,0.2737068965517241,0.0470588235294117,0.2084690553745928,0.0,0.1082542842507591,0.0,0.2674666666666666,0.0,0.0,0.0,0.0,0.1797142857142857,0.0,0.0,0.1989929496986828,1.0,0.848,0.4933333333333334,0.0,0.6666666666666667,0.634703196347032,0.0,1.0,0.0,0
234690,녹십자웰빙,1.0,0.3087579641289473,0.3560382916053019,0.0746666666666666,0.1891625615763547,0.0840540464056745,0.1542959641653827,0.0,0.1874666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0084931165851198,0.2744017534046818,1.0,0.77,0.6933333333333334,0.0,0.6666666666666667,0.5296803652968036,0.0,1.0,0.0,0
235980,메드팩토,0.6835221304377939,0.0922741433440313,0.2154811762536043,0.117063472071575,0.6428571271210207,1.0,1.0,0.0,0.7772,0.2,0.340130141,0.3333333333333333,0.0,0.6857142857142857,1.0,0.2452468721124097,0.3226119940773854,1.0,1.0,0.7066666666666667,0.0,0.6666666666666667,0.0547945205479452,0.0,1.0,0.0,1
237690,에스티팜,0.4945181423941086,0.2738401346487752,0.2593023255813953,0.0407040704070407,0.3937716262975778,0.5833356924128517,0.6206782007668469,0.0,0.2266333333333333,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0812094848422019,1.0,0.4724999999999999,0.4733333333333333,0.0,0.6666666666666667,0.4429223744292238,0.0,1.0,0.0,0
243070,휴온스,0.4004454011860331,0.0992363248131633,0.2164,0.0672,0.4364674945564107,0.0,0.0680896638701866,0.0,0.2184333333333333,0.0,0.0,0.0,0.0,0.148,0.0,0.0,0.1084939387030731,1.0,0.6295,0.4666666666666667,0.0,0.6666666666666667,0.319634703196347,0.0,1.0,0.0,0
244460,올리패스,0.714156163530125,0.5301908574106025,0.3447265625,0.0774647887323943,0.3472668810289389,0.7845710891851404,0.4253809615813461,0.5734,0.5007333333333334,0.2,0.299998947,0.3333333333333333,0.0,0.0,0.8195113769147868,0.4902014764200846,0.5343582074933035,1.0,0.0,0.6866666666666666,0.0,0.6666666666666667,0.013698630136986356,0.0,1.0,0.0,1
246710,티앤알바이오팹,0.5412411958982732,0.1055355838596594,0.1740740447343132,0.2289562440065487,0.6058519773358366,1.0,0.654796265663425,0.0,0.3113666666666667,0.2,0.058735176,1.0,0.0,0.9685714285714284,0.6199906837192399,0.2030085761717162,0.3731805551741853,1.0,0.0,0.6333333333333333,0.0,0.6666666666666667,0.406392694063927,0.0,1.0,0.0,1
249420,일동제약,1.0,0.2845821700523812,0.2491258741258741,0.3739035087719298,0.6218543046357616,0.1011442199988944,0.5717596646205596,0.0,0.7975666666666666,0.2,0.0,0.3333333333333333,0.0,0.4442857142857142,0.0,0.0,0.0610739412284727,1.0,0.1384999999999999,0.4866666666666667,0.0,0.6666666666666667,0.15068493150684936,0.0,1.0,0.0,1
251120,바이오에프디엔씨,0.4655853265613663,0.380052063247204,0.2620481927710843,0.0793201133144475,0.3992932862190813,0.6507044386555987,0.3717857347965341,0.0,0.0381333333333333,0.0,1.0,0.0,0.0,0.2754285714285714,0.3999124590024268,0.1379547570310197,0.4096281545736063,1.0,0.5429999999999999,0.8466666666666667,0.0,0.6666666666666667,0.6164383561643836,0.0,1.0,0.0,1
253840,수젠텍,1.0,0.5500224237494203,0.3107734806629834,0.2268774703557312,0.5557986870897156,0.1251280686542411,0.0365192752885379,0.0,0.0776,0.0,0.0850063,1.0,0.0,1.0,0.0,0.0,0.2537364875704236,1.0,0.746,0.6666666666666667,0.0,0.6666666666666667,0.547945205479452,0.0,1.0,0.0,0
260660,알리코제약,0.3907005540060732,0.774190818565455,0.3587360594795539,0.0534682080924855,0.2117930204572803,0.0,0.0387304682667964,0.0,0.2446666666666667,0.0,0.0,0.0,0.0,0.3128571428571429,0.0,0.0264152349686437,0.2712631136380299,1.0,0.8055,0.58,0.0,0.6666666666666667,0.4657534246575342,0.0,1.0,0.0,0
261780,아리바이오LAB,0.517481593749,0.762254500103202,0.23681640625,0.0919854280510018,0.5721030042918455,1.0,0.5131889471972935,0.0,0.2767666666666666,0.2,0.0,1.0,0.0,0.3014285714285714,1.0,0.2383505253596594,0.4047268891618311,1.0,0.0,0.8266666666666667,0.0,0.6666666666666667,0.36986301369863017,0.0,1.0,0.0,0
