stock_code,company_name,substance_score_rf,hype_score_rf,rnd_score_rf,hype_index_rf,score_listing_years,score_log_psr,score_rd,score_financing,score_impairment,score_rd_absence_3y,score_rd_to_assets_rank_gap,score_rd_sales_growth_mismatch,score_rd_pipeline_disclosure_absence,score_rd_milestone_correction_ratio
207940,삼성바이오로직스,0.07820038192129204,0.5275641601269884,0.6516805256478291,0.32992845072485394,0.5666666666666667,0.7890813870782546,0.11050000000000004,0.0,0.0,0.33333333333333337,0.8584474885844748,0.0,1.0,0.0
214370,케어젠,0.19580250177015177,0.6155677308596971,0.5890130381150379,0.34600418926469584,0.6333333333333333,0.832433126404269,0.36749999999999994,0.0,0.0,0.33333333333333337,0.639269406392694,0.4392678807150792,1.0,0.0
214390,경보제약,0.11057209826759201,0.13063737664425576,0.6010282394008949,0.16658611927396044,0.6600000000000001,0.0,0.08450000000000002,0.0,0.0,0.33333333333333337,0.7442922374429224,0.0,1.0,0.0
214450,파마리서치,0.15725725218953573,0.33965213895082913,0.5055125067781221,0.2926117081096695,0.6533333333333335,0.4328394093329412,0.28800000000000003,0.6666666666666666,0.0,0.33333333333333337,0.5936073059360731,0.0,1.0,0.0
215380,우정바이오,0.3718775933695149,0.11873092880400153,0.7863518630679274,0.2512706847102938,0.6666666666666667,0.0,0.038000000000000034,0.3333333333333333,0.0,0.33333333333333337,0.8858447488584476,0.6871038882001033,1.0,0.0
215600,신라젠,0.4653178510090747,0.7844402000113712,0.708365271757795,0.6019794594763793,0.5666666666666667,1.0,0.0,0.6666666666666666,0.0,1.0,0.952054794520548,0.0,1.0,0.0
217330,싸이토젠,0.4640556981246699,0.7299943762439699,0.5378918522933489,0.4978822651872792,0.43333333333333335,1.0,1.0,0.6666666666666666,0.0,0.33333333333333337,0.4885844748858448,1.0,1.0,0.0
217730,강스템바이오텍,0.4995856532229016,0.6438699381893617,0.19888093262232814,0.46255012842848187,0.6266666666666667,0.8453872883350685,1.0,0.6666666666666666,0.0,0.33333333333333337,0.14155251141552516,0.0,1.0,0.0
220100,퓨쳐켐,0.3894573052221726,0.5708019746920018,0.5149848153031525,0.3981711506006856,0.5666666666666667,0.8275892164373675,0.844,0.3333333333333333,0.0,0.33333333333333337,0.5570776255707763,1.0,0.33333333333333337,0.0
222110,팬젠,0.43183418486248165,0.5498478782001975,0.30107242588681254,0.6237899667763894,0.6133333333333333,0.7470704975087463,1.0,0.6666666666666666,0.0,0.33333333333333337,0.1552511415525114,0.519452689237026,1.0,0.0
226950,올릭스,0.41570431481163006,0.5976512701344343,0.4055607172595922,0.4467587432355375,0.45999999999999996,0.8362109875380374,1.0,0.6666666666666666,0.0,0.33333333333333337,0.13242009132420096,1.0,1.0,0.0
229000,젠큐릭스,0.6698110733779117,0.7311588518419526,0.26526454389673776,0.6570664488299123,0.32666666666666666,1.0,1.0,1.0,0.0,0.33333333333333337,0.1917808219178082,0.0,1.0,0.0
234080,JW생명과학,0.12413292853668001,0.07328767949131479,0.6518848960496239,0.13009710847853143,0.5733333333333335,0.0,0.12450000000000006,0.0,0.0,0.33333333333333337,0.6712328767123288,0.39045216574880165,1.0,0.0
234690,녹십자웰빙,0.11545509853152695,0.1696838035522451,0.5292011975856704,0.1869865377278686,0.3733333333333333,0.0528451179686816,0.249,0.0,0.0,0.33333333333333337,0.5114155251141552,0.0,1.0,0.0
235980,메드팩토,0.5505309969877146,0.6921519488813994,0.4462380344090023,0.4370872541031998,0.3600000000000001,1.0,0.0,0.3333333333333333,0.0,0.33333333333333337,0.045662100456621,0.48594692648468035,0.33333333333333337,0.0
237690,에스티팜,0.17899105463100082,0.40213879387154133,0.4195777822574677,0.31844472725679773,0.5933333333333334,0.4686893760863169,0.534,0.0,0.0,0.33333333333333337,0.4703196347031964,0.0,1.0,0.0
243070,휴온스,0.10608739457275229,0.08510392864861002,0.503766898996855,0.1321838285602671,0.6,0.0,0.29800000000000004,0.0,0.0,0.33333333333333337,0.3470319634703196,0.43900086326741034,1.0,0.0
244460,올리패스,0.49010877107387457,0.23161488286772342,0.529979290168926,0.43555274898809926,0.38,0.1780695382207222,1.0,0.3333333333333333,0.0,0.6666666666666667,0.952054794520548,0.0,1.0,0.0
246710,티앤알바이오팹,0.5422709715501061,0.711795930096756,0.35149467392415473,0.6140933831903564,0.43333333333333335,1.0,1.0,1.0,0.0,0.33333333333333337,0.4794520547945206,0.0,1.0,0.0
249420,일동제약,0.2400237239050021,0.22071898373927235,0.28652784200634596,0.2159790671344331,0.5800000000000001,0.0,0.7910000000000001,0.3333333333333333,0.0,0.33333333333333337,0.1643835616438356,0.15484627591832442,1.0,0.0
251120,바이오에프디엔씨,0.2535185082296864,0.38251922150004714,0.5612203188915701,0.38422951962691526,0.21999999999999997,0.6010514538468525,0.45799999999999996,0.0,0.0,0.33333333333333337,0.6529680365296804,0.0,1.0,0.0
253840,수젠텍,0.3998593460040307,0.5345091853988326,0.4028257938462443,0.44405960655985294,0.4,0.8262489042484569,1.0,1.0,0.0,0.33333333333333337,0.6073059360730594,0.0,1.0,0.0
260660,알리코제약,0.09310900026164562,0.057470360128787354,0.758183103716089,0.050468925186773324,0.4866666666666667,0.0,0.11150000000000004,0.0,0.0,0.33333333333333337,0.634703196347032,0.9516258226943225,1.0,0.0
261780,아리바이오LAB,0.5057979525677965,0.6240279646502568,0.46096034459254653,0.46760981181570516,0.24,1.0,1.0,1.0,0.0,0.33333333333333337,0.26940639269406397,1.0,0.6666666666666667,0.0
263050,유틸렉스,0.5085327877472942,0.6417091034941698,0.20647697311559346,0.4927169719540818,0.42666666666666675,1.0,1.0,0.6666666666666666,0.0,0.33333333333333337,0.0730593607305936,0.0,1.0,0.0
271980,제일약품,0.12505851200604703,0.17137139753832034,0.40210256656592935,0.19155329228477574,0.5266666666666667,0.0,0.31499999999999995,0.0,0.0,0.33333333333333337,0.2648401826484018,0.0,1.0,0.0
278650,HLB바이오스텝,0.3096606656738363,0.4006475809698481,0.6925235190248251,0.49921000997038245,0.3666666666666667,0.4752767966069877,0.07699999999999996,1.0,0.0,0.33333333333333337,0.863013698630137,0.0,1.0,0.0
287840,인투셀,0.5965681672802223,0.012950085012991287,0.24787158451816502,0.6973244553658534,0.006666666666666821,,1.0,1.0,0.0,0.33333333333333337,0.0,0.0,1.0,0.0
290650,엘앤씨바이오,0.21418940922055194,0.500846736413153,0.6141106616211274,0.34435273452478277,0.43999999999999995,0.6967868999564293,0.239,0.3333333333333333,0.0,0.33333333333333337,0.771689497716895,0.0,1.0,0.0
291650,압타머사이언스,0.5842607474495807,0.718679145212821,0.21816805210372647,0.6054243589208306,0.31333333333333335,1.0,1.0,0.6666666666666666,0.0,0.33333333333333337,0.0547945205479452,0.0,1.0,0.0
293480,하나제약,0.042743062027981664,0.058155854845890156,0.590708469144252,0.08571857206826128,0.44666666666666666,0.0213080285549724,0.16500000000000004,0.3333333333333333,0.0,0.33333333333333337,0.6666666666666667,0.0,1.0,0.0
293780,압타바이오,0.5448045477153597,0.6628786925856311,0.4089220968258051,0.47238894493528516,0.4,1.0,1.0,0.3333333333333333,0.0,0.33333333333333337,0.19634703196347036,1.0,0.6666666666666667,0.0
298060,풍전약품,0.5703757422355639,0.7890083165457332,0.38928551568947106,0.6066395494786079,0.32666666666666666,1.0,1.0,0.6666666666666666,0.0,0.33333333333333337,0.0273972602739726,1.0,1.0,0.0
298380,에이비엘바이오,0.3145168455385113,0.7020217153274413,0.19334514015212798,0.47465765666175747,0.42666666666666675,0.8907405698844606,1.0,1.0,0.0,0.33333333333333337,0.0365296803652968,0.0,1.0,0.0
299660,셀리드,0.6478164581187534,0.626675788455533,0.49315675975459305,0.542415884013794,0.41999999999999993,1.0,0.0,1.0,0.0,0.33333333333333337,0.28767123287671237,0.0,1.0,0.0
302440,SK바이오사이언스,0.13898975776210312,0.48868349656984766,0.3679879192518071,0.38073343518800545,0.28,0.8017078930907615,1.0,1.0,0.0,0.33333333333333337,0.45662100456621,0.0,1.0,0.0
303810,동국생명과학,0.16484566853974278,0.012950085012991287,0.7479519915112068,0.4387426010394657,0.020000000000000018,,0.04749999999999999,0.3333333333333333,0.0,0.33333333333333337,0.8447488584474886,0.0,1.0,0.0
304360,에스바이오메딕스,0.6360152036576469,0.6611255693455139,0.26578826520871934,0.5908649897735596,0.14,0.690754139298307,1.0,1.0,0.0,0.33333333333333337,0.1095890410958904,0.0,1.0,0.0
304840,피플바이오,0.5839236076523753,0.573032965323736,0.24550565894064955,0.6218411694459836,0.30666666666666664,0.8358028854019278,1.0,0.3333333333333333,0.0,0.33333333333333337,0.1278538812785388,0.0,1.0,0.0
305090,마이크로디지탈,0.4780342193198041,0.6273924907339151,0.48753614159252995,0.501040177828256,0.4,0.7296390744317633,0.7264999999999999,0.6666666666666666,0.0,0.33333333333333337,0.3926940639269406,0.7325037737055592,0.6666666666666667,0.0
307280,원바이오젠,0.23663248908090503,0.2344647381166296,0.679214983060618,0.26698715278225427,0.43333333333333335,0.2093714533017892,0.08499999999999996,0.3333333333333333,0.0,0.33333333333333337,0.7762557077625571,0.16539746077212608,1.0,0.0
308080,바이젠셀,0.4834763556331078,0.5332378670759976,0.4576290759279346,0.46787619302803324,0.2533333333333333,1.0,0.0,1.0,0.0,0.33333333333333337,0.11415525114155256,0.0,1.0,0.0
308430,셀비온,0.6491089285078976,0.6642813109006189,0.2572751920521032,0.6659030791632607,0.040000000000000036,1.0,1.0,1.0,0.0,0.33333333333333337,0.04109589041095896,0.0,1.0,0.0
309710,아이티켐,0.39340024815185515,0.012950085012991287,0.7191978252165179,0.5083008420461217,0.006666666666666821,,0.08550000000000002,0.0,1.0,0.6666666666666667,0.7808219178082192,0.0,1.0,0.0
310210,보로노이,0.5340481600162172,0.7518661996512217,0.48699229356306173,0.5059385951068669,0.19333333333333336,1.0,0.0,1.0,0.0,0.33333333333333337,0.16894977168949776,0.0,1.0,0.0
311690,CJ 바이오사이언스,0.3571030934449871,0.6128237536557263,0.25662915239352485,0.42994918746887373,0.3600000000000001,1.0,1.0,0.6666666666666666,0.0,0.33333333333333337,0.0821917808219178,0.357233906799163,0.6666666666666667,0.0
314130,지놈앤컴퍼니,0.41044229947855904,0.6937179679720908,0.3753936670477146,0.44370971364031164,0.29333333333333333,1.0,1.0,1.0,0.0,0.33333333333333337,0.15981735159817356,0.6348484151726714,1.0,0.0
314140,알피바이오,0.0511350405622365,0.08040366254162401,0.8049596964093014,0.09536056950437635,0.18000000000000005,0.0,0.0,0.0,0.0,1.0,0.952054794520548,0.18734673827036868,1.0,0.0
317450,명인제약,0.5863088387786143,0.012950085012991287,0.7985763081971317,0.6123634425132394,0.006666666666666821,,0.0,0.3333333333333333,0.0,1.0,0.952054794520548,0.0,1.0,0.0
321550,티움바이오,0.497609225586227,0.6508702511284696,0.2522549819550524,0.47981132219591144,0.3666666666666667,1.0,1.0,1.0,0.0,0.33333333333333337,0.1735159817351598,0.0,1.0,0.0
323990,박셀바이오,0.5720873880387108,0.7025179157807367,0.32978863229318295,0.49853684073242627,0.31333333333333335,1.0,1.0,0.3333333333333333,0.0,0.33333333333333337,0.365296803652968,0.0,1.0,0.0
326030,에스케이바이오팜,0.15053333782229264,0.6844872524265935,0.3580576434777768,0.3385641363809204,0.32666666666666666,0.9108753194352888,1.0,0.0,0.0,0.33333333333333337,0.1187214611872146,0.6501776073127148,1.0,0.0
330350,위더스제약,0.14621890304262447,0.24326767140291372,0.808109282877477,0.259963193107833,0.32666666666666666,0.1387416802950507,0.11650000000000005,0.3333333333333333,0.0,0.33333333333333337,0.7351598173515982,0.8919982214902359,1.0,0.0
331920,셀레믹스,0.48704741502331067,0.40408878161545897,0.37131178565998774,0.5535620147586903,0.32000000000000006,0.541165068208535,0.994,0.0,0.0,0.33333333333333337,0.31506849315068497,0.32440204041783444,1.0,0.0
334970,프레스티지바이오로직스,0.48188339503104904,0.5924335079411804,0.5199140360919045,0.46317926042085905,0.28,1.0,1.0,0.6666666666666666,0.0,0.33333333333333337,0.36986301369863017,1.0,1.0,0.0
335810,프리시젼바이오,0.3442729698276413,0.23156441787090212,0.39773477111518535,0.2881728060470883,0.29333333333333333,0.2938673846921659,0.7840000000000001,0.6666666666666666,0.0,0.33333333333333337,0.4200913242009132,0.0,1.0,0.0
338840,와이바이오로직스,0.5826279866775018,0.8019711772140051,0.3686970858262046,0.594436890165802,0.09999999999999998,1.0,1.0,1.0,0.0,0.33333333333333337,0.091324200913242,0.562660243246321,1.0,0.0
344860,이노진,0.4912554601313445,0.267604265614238,0.613286881564245,0.4427020958011095,0.15333333333333332,0.3198733467357893,0.21250000000000002,0.3333333333333333,0.0,0.33333333333333337,0.6255707762557078,0.0,1.0,0.0
347850,디앤디파마텍,0.35515764828831353,0.6308404734142488,0.44815154059393597,0.39224017200811384,0.07333333333333336,0.9830681985308316,1.0,0.6666666666666666,0.0,0.33333333333333337,0.07762557077625576,1.0,1.0,0.0
348080,큐라티스,0.6038716736356378,0.7075844711560859,0.34565320389950427,0.4826809371335943,0.1333333333333333,1.0,1.0,1.0,0.0,0.33333333333333337,0.3287671232876712,0.0,1.0,0.0
348150,고바이오랩,0.3569033283496479,0.4142757765892946,0.3697445760969919,0.3324438567371689,0.30000000000000004,0.472423748445868,1.0,1.0,0.0,0.33333333333333337,0.20547945205479456,1.0,0.0,0.0
352770,셀레스트라,0.3860813217118728,0.18137867931443707,0.6094683775872642,0.29280219166058463,0.30000000000000004,0.0,0.6805,0.6666666666666666,0.0,0.6666666666666667,0.952054794520548,0.0,1.0,0.0
357550,석경에이티,0.3379309580944542,0.6582338358555259,0.48491865407560447,0.4425114782137073,0.29333333333333333,0.9473434602720824,0.5705,0.3333333333333333,0.0,0.33333333333333337,0.5388127853881279,0.0,1.0,0.0
358570,지아이이노베이션,0.5277989515317716,0.7036779853552158,0.23024326276963047,0.5065380872691749,0.14666666666666672,1.0,1.0,1.0,0.0,0.33333333333333337,0.013698630136986356,0.0,1.0,0.0
365270,큐라클,0.46157514423510254,0.6884760406163143,0.9408807737457596,0.5477846950036284,0.26,0.9416829417615356,0.0,1.0,0.0,0.6666666666666667,0.952054794520548,1.0,1.0,0.0
372320,큐로셀,0.5640324875634745,0.7536563942427356,0.4648409847434291,0.5233262437319725,0.10666666666666669,1.0,0.0,1.0,0.0,0.33333333333333337,0.06849315068493156,0.0,1.0,0.0
373110,엑셀세라퓨틱스,0.7690738592159914,0.6642813109006189,0.2758415512239079,0.6911765479629294,0.06000000000000005,1.0,1.0,1.0,0.9596,0.33333333333333337,0.05936073059360736,0.08312989242113712,1.0,0.0
376270,HEM파마,0.5520906811299672,0.550584474007551,0.48963378579342653,0.6691273274066741,0.040000000000000036,0.9064589911981374,1.0,1.0,0.0,0.33333333333333337,0.17808219178082196,1.0,1.0,0.0
376900,로킷헬스케어,0.6611845655304296,0.012950085012991287,0.5268210830011905,0.6430642609498359,0.006666666666666821,,0.7135,1.0,1.0,0.33333333333333337,0.1004566210045662,1.0,1.0,0.0
377740,바이오노트,0.11567340096915465,0.2980992791021623,0.5703605258754603,0.3348459716414416,0.16000000000000003,0.4593976165150746,0.744,0.3333333333333333,0.0,0.33333333333333337,0.817351598173516,0.0,1.0,0.0
378800,샤페론,0.6155270518947084,0.6669470743544331,0.2390793320931275,0.6828304179590455,0.17333333333333334,1.0,1.0,1.0,0.0,0.33333333333333337,0.05022831050228316,0.0,1.0,0.0
382150,온코크로스,0.6913964010514081,0.5514958286748991,0.34283714013569255,0.6366963944260384,0.026666666666666616,1.0,1.0,1.0,0.0,0.33333333333333337,0.1461187214611872,0.2493528163003562,1.0,0.0
388610,지에프씨생명과학,0.5410636188467692,0.5062117788454176,0.5003296694967497,0.4393677041661922,0.006666666666666821,0.1727620282750282,0.37949999999999995,0.6666666666666666,1.0,0.6666666666666667,0.34246575342465757,0.0,1.0,0.0
388870,파로스아이바이오,0.6405828077414868,0.7609702487400671,0.38797054695756866,0.5297877475366853,0.12,1.0,0.0,0.6666666666666666,0.0,0.33333333333333337,0.10502283105022836,0.0,0.0,0.0
397030,에이프릴바이오,0.5449793205591331,0.7287826872683361,0.4817621458493379,0.5535036103489834,0.18666666666666665,1.0,0.0,1.0,0.0,0.33333333333333337,0.23287671232876717,0.0,0.6666666666666667,0.0
420570,제이투케이바이오,0.2698936075407805,0.18379416305207516,0.6789206746714178,0.3213419809881494,0.07999999999999996,0.1754284570863073,0.21350000000000002,0.0,0.0,0.33333333333333337,0.3789954337899544,0.7791244821278035,1.0,0.0
424870,이뮨온시아,0.7372932309208231,0.012950085012991287,0.29711595813116054,0.6470295604863684,0.006666666666666821,,1.0,1.0,1.0,0.33333333333333337,0.136986301369863,0.0,1.0,0.0
432980,엠에프씨,0.38409732318227624,0.40985454600687926,0.568109277241397,0.5850812591720245,0.026666666666666616,0.5562610214985428,0.3145,0.0,0.0,0.33333333333333337,0.5022831050228311,0.0,1.0,0.0
456070,이엔셀,0.4027654640378325,0.4989003898344729,0.44306895777637967,0.38295433732139317,0.05333333333333323,0.8484650855804186,1.0,0.6666666666666666,0.0,0.33333333333333337,0.18721461187214616,0.7395073719315703,1.0,0.0
456160,지투지바이오,0.751838246622653,0.012950085012991287,0.5901199811284837,0.6501251733273051,0.006666666666666821,,1.0,0.6666666666666666,0.0,1.0,0.952054794520548,0.0,1.0,0.0
464280,티디에스팜,0.2790275665316196,0.21730501169667568,0.7969645898425234,0.3403118287187067,0.05333333333333323,0.2487171134736414,0.07350000000000001,0.3333333333333333,0.0,0.33333333333333337,0.7534246575342466,0.5058686852872953,1.0,0.0
468530,프로티나,0.8385819367844733,0.012950085012991287,0.3200966658172251,0.6950029436174643,0.006666666666666821,,1.0,1.0,1.0,0.33333333333333337,0.2009132420091324,0.0,1.0,0.0
475830,오름테라퓨틱,0.5661457593151141,0.012950085012991287,0.5737876329554813,0.5243285021033317,0.020000000000000018,,0.6905,1.0,1.0,0.33333333333333337,0.22374429223744297,1.0,1.0,0.0
476040,오가노이드사이언스,0.6556225807134531,0.012950085012991287,0.4966449694638202,0.6604928560070801,0.006666666666666821,,1.0,1.0,1.0,0.33333333333333337,0.182648401826484,1.0,1.0,0.0
476060,온코닉테라퓨틱스,0.4713519218385562,0.5206215062591909,0.43597137751868253,0.4850160771410046,0.026666666666666616,0.6334336731917309,1.0,0.6666666666666666,1.0,0.33333333333333337,0.022831050228310557,1.0,1.0,0.0
476830,알지노믹스,0.7403881540265014,0.012950085012991287,0.3455787618627674,0.6862494192908173,0.006666666666666821,,1.0,1.0,1.0,0.33333333333333337,0.0091324200913242,0.515657489831007,1.0,0.0
950130,엑세스바이오,0.1844151843230526,0.18162082261380078,0.453358723269947,0.23496506851518073,0.8,0.0,0.23050000000000004,0.3333333333333333,0.0,0.33333333333333337,0.6438356164383562,0.0,0.33333333333333337,0.0
950160,코오롱티슈진,0.5214498029401945,0.6440564963534826,0.3446057612755411,0.535428410322454,0.5066666666666666,1.0,1.0,1.0,0.0,0.33333333333333337,0.4931506849315068,0.0,1.0,0.0
950210,프레스티지바이오파마,0.40337263976698506,0.4735352901519552,0.7241859936676827,0.41451129448998625,0.2866666666666666,1.0,0.0,0.6666666666666666,0.6945999999999999,1.0,0.952054794520548,0.0,0.6666666666666667,0.0
950220,네오이뮨텍,0.5171969571532331,0.5404553320738203,0.7545447308874554,0.493311327653194,0.28,1.0,0.0,1.0,0.0,0.6666666666666667,0.952054794520548,0.0,1.0,0.0
